species,exp_num,con_num
AMEL,560,585
IPUN,836,204
SMER,1520,177
PHYP,2185,200
PGIG,175,706
PDJA,173,783
HWYC,360,720
TFUL,2725,167
BYAR,89,1860
CFUS,448,1209
CMAG,1330,814
CBAT,417,467
CMAC,938,441
CGAR,629,848
